31911,,38453.0,,,,,,,,,,,
31920,,742.0,,,,,,,,,,,
31922,,742.0,,,,,,,,,,,
31941,,359.0,,,,,,,,,,,
31970,,59488.0,,,,47287.0,,,,,,,
31990,,1712.0,,,,3664.0,,,,,,,
32021,,359.0,,,,,,,,,,,
32032,,359.0,,,,,,,,,,,
32074,,359.0,,,,,,,,,,,
32075,,1796.0,,,,,,,,,,,
32117,,64373.0,,,,,,,,,,,
32154,,41553.0,,,,,,,,,,,
32171,,3547.0,,,,,,,,,,,
32174,,1649.0,,,,,,,,,,,
32178,,461.0,,,,,,,,,,,
32189,,4988.0,,,,,,,,,,,
32206,,359.0,,,,,,,,,,,
32219,,2157.0,,,,,,,,,,,
32223,,10969.0,,,,700.0,,,,,,,
32226,,45197.0,,17939.0,,,,,,,,,
32241,,4554.0,969.0,,,,,,,,,,
32271,,1796.0,,,,,,,,,,,
32300,,1796.0,,,,,,,,,,,
32320,,12334.0,,,,27576.0,,,,,,,
32330,,359.0,,,,,,,,,,,
32337,,461.0,,,,,,,,,,,
32351,,661.0,,,,,,,,,,,
32374,,461.0,,,,,,,,,,,
32386,,661.0,,,,,,,,,,,
32393,,10969.0,,,,700.0,,,,,,,
32405,,461.0,,,,,,,,,,,
32406,,10969.0,,,,700.0,,,,,,,
32408,,49933.0,,13016.0,,,,,,,,,
32429,,4413.0,,,,,,,,,,,
32433,,18367.0,23887.0,,,,,,,,,,
32455,,12334.0,,,,27576.0,,,,,,,
32458,,1712.0,,,,3664.0,,,,,,,
32485,,2157.0,,,,,,,,,,,
32489,,1712.0,,,,3664.0,,,,,,,
32498,,359.0,,,,,,,,,,,
32514,,359.0,,,,,,,,,,,
32582,,2157.0,,,,,,,,,,,
32591,,661.0,,,,,,,,,,,
32622,,21243.0,,,,,,,,,,,
32688,,1712.0,,,,3664.0,,,,,,,
32722,,461.0,,,,,,,,,,,
32729,,742.0,,,,,,,,,,,
32735,,35135.0,,,,,,,,,,,
32745,,10969.0,,,,700.0,,,,,,,
32760,,461.0,,,,,,,,,,,
32765,,2566.0,,,,,,,,,,,
32799,,10993.0,4881.0,,,,,,,,,,
32801,,10993.0,4881.0,,,,,,,,,,
32808,,14402.0,,,,,,,,,,,
32823,,35135.0,,,,,,,,,,,
32840,,7348.0,,23809.0,,,,,,,,,
32852,,359.0,,,,,,,,,,,
32854,,6412.0,,,,,,,,,,,
32860,,13059.0,,,,,,,,,,,
32862,,359.0,,,,,,,,,,,
32878,,564.0,561.0,,,,,,,,,,
32895,,359.0,,,,,,,,,,,
32907,,359.0,,,,,,,,,,,
32913,,359.0,,,,,,,,,,,
32916,,359.0,,,,,,,,,,,
32922,,1260.0,,,,11565.0,,,,,,,
32927,,10993.0,4881.0,,,,,,,,,,
32950,,2578.0,2426.0,,,,,,,,,,
32964,,742.0,,,,,,,,,,,
32979,,7015.0,,,,,,,,,,,
32986,,4554.0,969.0,,,,,,,,,,
32999,,6412.0,,,,,,,,,,,
33001,,1649.0,,,,,,,,,,,
33009,,31381.0,1498.0,,,,,,,,,,
33025,,16481.0,,11511.0,,,,,,,,,
33047,,461.0,,,,,,,,,,,
33055,,359.0,,,,,,,,,,,
33065,,461.0,,,,,,,,,,,
33067,,359.0,,,,,,,,,,,
33078,,43839.0,,,,,,,,,,,
33081,,461.0,,,,,,,,,,,
33126,,10993.0,4881.0,,,,,,,,,,
33130,,661.0,,,,,,,,,,,
33143,,10993.0,4881.0,,,,,,,,,,
33156,,359.0,,,,,,,,,,,
33158,,26947.0,,,,18684.0,,,,,,,
33168,,45452.0,,,,,,,,,,,
33192,,359.0,,,,,,,,,,,
33202,,9896.0,,,,,,,,,,,
33237,,359.0,,,,,,,,,,,
33273,,1649.0,,,,,,,,,,,
33319,,33310.0,,,,,,,,,,,
33321,,461.0,,,,,,,,,,,
33326,,1712.0,,,,3664.0,,,,,,,
33339,,461.0,,,,,,,,,,,
33346,,1649.0,,,,,,,,,,,
33360,,2157.0,,,,,,,,,,,
33378,,461.0,,,,,,,,,,,
33391,,77045.0,,,,,,,,,,,
33400,,43839.0,,,,,,,,,,,
33449,,32117.0,,,,,,,,,,,
33450,,2157.0,,,,,,,,,,,
33455,,1712.0,,,,3664.0,,,,,,,
33458,,359.0,,,,,,,,,,,
33467,,1796.0,,,,,,,,,,,
33469,,25511.0,,,,,,,,,,,
33470,,1796.0,,,,,,,,,,,
33475,,461.0,,,,,,,,,,,
33503,,1649.0,,,,,,,,,,,
33504,,712.0,,,,1995.0,,,,,,,
33516,,10969.0,,,,700.0,,,,,,,
33526,,661.0,,,,,,,,,,,
33545,,359.0,,,,,,,,,,,
33561,,45197.0,,17939.0,,,,,,,,,
33564,,44226.0,60476.0,,,,,,,,,,
33592,,48191.0,,,,,30253.0,,,,,,
33603,,4067.0,,,,,,,,,,,
33617,,18367.0,23887.0,,,,,,,,,,
33619,,2157.0,,,,,,,,,,,
33625,,461.0,,,,,,,,,,,
33642,,70035.0,49737.0,,,,,,,,,,
33651,,712.0,,,,1995.0,,,,,,,
33693,,712.0,,,,1995.0,,,,,,,
33697,,1712.0,,,,3664.0,,,,,,,
33717,,4067.0,,,,,,,,,,,
33757,,742.0,,,,,,,,,,,
33761,,564.0,561.0,,,,,,,,,,
33769,,1649.0,,,,,,,,,,,
33778,,59797.0,12796.0,,,,,,54941.0,,,,
33784,,564.0,561.0,,,,,,,,,,
33790,,23429.0,,,,,,,,,,,
33807,,359.0,,,,,,,,,,,
33827,,12334.0,,,,27576.0,,,,,,,
33835,,10969.0,,,,700.0,,,,,,,
33859,,14393.0,,,,,,,,,,,
33865,,26947.0,,,,18684.0,,,,,,,
33876,,70035.0,49737.0,,,,,,,,,,
33915,,62075.0,,,,37321.0,,,,,72384.0,,
33921,,8935.0,,,,,,,,,,,
33927,,73889.0,,,,,,,,,,,
33935,,380.0,,,,,,,,,,,
33940,,10993.0,4881.0,,,,,,,,,,
33941,,461.0,,,,,,,,,,,
33953,,4067.0,,,,,,,,,,,
33957,,61062.0,,,,,,,,,,,
33969,,1649.0,,,,,,,,,,,
33972,,359.0,,,,,,,,,,,
33975,,380.0,,,,,,,,,,,
33992,,1796.0,,,,,,,,,,,
34018,,2566.0,,,,,,,,,,,
34034,,359.0,,,,,,,,,,,
34035,,1260.0,,,,,,,,,,,
34036,,1649.0,,,,,,,,,,,
34080,,380.0,,,,,,,,,,,
34092,,1796.0,,,,,,,,,,,
34095,,564.0,561.0,,,,,,,,,,
34112,,380.0,,,,,,,,,,,
34153,,461.0,,,,,,,,,,,
34166,,33817.0,,,,,,,,,,,
34171,,564.0,561.0,,,,,,,,,,
34190,,564.0,561.0,,,,,,,,,,
34214,,4413.0,,,,,,,,,,,
34228,,23429.0,,,,,,,,,,,
34229,,661.0,,,,,,,,,,,
34258,,359.0,,,,,,,,,,,
34262,,9471.0,,,,,24985.0,,,,,,
34285,,10969.0,,,,700.0,,,,,,,
34289,,10969.0,,,,700.0,,,,,,,
34312,,1649.0,,,,,,,,,,,
34316,,10993.0,4881.0,,,,,,,,,,
34324,,53166.0,,,,,,,,,,,
34336,,359.0,,,,,,,,,,,
34340,,359.0,,,,,,,,,,,
34341,,1649.0,,,,,,,,,,,
34343,,70035.0,49737.0,,,,,,,,,,
34352,,359.0,,,,,,,,,,,
34392,,25511.0,,,,,,,,,,,
34414,,191.0,,,,,,,,,,,
34417,,380.0,,,,,,,,,,,
34420,,359.0,,,,,,,,,,,
34425,,1649.0,,,,,,,,,,,
34440,,23429.0,,,,,,,,,,,
34499,,380.0,,,,,,,,,,,
34507,,53166.0,,,,,,,,,,,
34515,,43839.0,,,,,,,,,,,
34545,,461.0,,,,,,,,,,,
34559,,1796.0,,,,,,,,,,,
34581,,4067.0,,,,,,,,,,,
34583,,10969.0,,,,700.0,,,,,,,
34586,,3045.0,,,,50606.0,,,,,,,
34596,,18367.0,23887.0,,,,,,,,,,
34597,,359.0,,,,,,,,,,,
34598,,742.0,,,,,,,,,,,
34656,,6412.0,,,,,,,,,,,
34668,,1796.0,,,,,,,,,,,
34682,,359.0,,,,,,,,,,,
34683,,10993.0,4881.0,,,,,,,,,,
34693,,22488.0,,,,,,,,,,,
34726,,24111.0,,,,,,,,,,,
34744,,661.0,,,,,,,,,,,
34745,,31114.0,,,,,,22151.0,,,,,
34758,,2836.0,,,,,,,,,,,
34760,,35222.0,,44391.0,,,,,,,,,
34765,,10969.0,,,,700.0,,,,,,,
34772,,8935.0,,,,,,,,,,,
34775,,564.0,561.0,,,,,,,,,,
34785,,1796.0,,,,,,,,,,,
34791,,1712.0,,,,3664.0,,,,,,,
34810,,10993.0,4881.0,,,,,,,,,,
34819,,50155.0,,,,34693.0,,,,,,,
34825,,10993.0,4881.0,,,,,,,,,,
34827,,359.0,,,,,,,,,,,
34835,,12324.0,13130.0,,,,,,,,,,
34838,,712.0,,,,1995.0,,,,,,,
34851,,359.0,,,,,,,,,,,
34859,,4413.0,,,,,,,,,,,
34860,,44792.0,,,,,,,,,3115.0,,
34874,,6412.0,,,,,,,,,,,
34876,,4554.0,969.0,,,,,,,,,,
34892,,380.0,,,,,,,,,,,
34928,,30351.0,,,,,,,,,,,
34955,,359.0,,,,,,,,,,,
34965,,359.0,,,,,,,,,,,
34969,,31114.0,,,,,,22151.0,,,,,
34970,,359.0,,,,,,,,,,,
34979,,359.0,,,,,,,,,,,
34992,,359.0,,,,,,,,,,,
34993,,661.0,,,,,,,,,,,
34994,,69827.0,,,,,,,,,,,
34995,,712.0,,,,1995.0,,,,,,,
35005,,2157.0,,,,,,,,,,,
35008,,461.0,,,,,,,,,,,
35055,,380.0,,,,,,,,,,,
35068,,55624.0,,,,,,,,,,,
35091,,2157.0,,,,,,,,,,,
35094,,10969.0,,,,700.0,,,,,,,
35116,,212.0,,,,,,,,,,,
35125,,564.0,561.0,,,,,,,,,,
35132,,23429.0,,,,,,,,,,,
35133,,1649.0,,,,,,,,,,,
35149,,380.0,,,,,,,,,,,
35160,,6412.0,,,,,,,,,,,
35161,,359.0,,,,,,,,,,,
35169,,461.0,,,,,,,,,,,
35176,,359.0,,,,,,,,,,,
35188,,2157.0,,,,,,,,,,,
35197,,1796.0,,,,,,,,,,,
35223,,1649.0,,,,,,,,,,,
35227,,359.0,,,,,,,,,,,
35231,,4554.0,969.0,,,,,,,,,,
35242,,6412.0,,,,,,,,,,,
35251,,17949.0,,,,,,,,,,,
35270,,712.0,,,,1995.0,,,,,,,
35271,,564.0,561.0,,,,,,,,,,
35299,,12324.0,13130.0,,,,,,,,,,
35306,,2157.0,,,,,,,,,,,
35335,,359.0,,,,,,,,,,,
35356,,380.0,,,,,,,,,,,
35358,,9896.0,,,,,,,,,,,
35373,,461.0,,,,,,,,,,,
35384,,8935.0,,,,,,,,,,,
35390,,461.0,,,,,,,,,,,
35392,,26947.0,,,,18684.0,,,,,,,
35415,,461.0,,,,,,,,,,,
35428,,4067.0,,,,,,,,,,,
35437,,380.0,,,,,,,,,,,
35444,,4067.0,,,,,,,,,,,
35450,,12324.0,38185.0,,,,,,,,,,
35464,,4554.0,969.0,,,,,,,,,,
35487,,1796.0,,,,,,,,,,,
35494,,359.0,,,,,,,,,,,
35499,,461.0,,,,,,,,,,,
35508,,359.0,,,,,,,,,,,
35532,,2157.0,,,,,,,,,,,
35539,,22546.0,,,,,,,,,,,
35550,,1649.0,,,,,,,,,,,
35551,,564.0,561.0,,,,,,,,,,
35554,,461.0,,,,,,,,,,,
35557,,1649.0,,,,,,,,,,,
35562,,20208.0,98.0,,,,,,,,,,
35568,,1796.0,,,,,,,,,,,
35589,,10969.0,,,,700.0,,,,,,,
35594,,10993.0,4881.0,,,,,,,,,,
35599,,661.0,,,,,,,,,,,
35607,,461.0,,,,,,,,,,,
35610,,191.0,,,,,,,,,,,
35615,,2157.0,,,,,,,,,,,
35644,,380.0,,,,,,,,,,,
35665,,26947.0,,,,18684.0,,,,,,,
35667,,461.0,,,,,,,,,,,
35675,,359.0,,,,,,,,,,,
35681,,10993.0,4881.0,,,,,,,,,,
35685,,461.0,,,,,,,,,,,
35688,,70390.0,,,,,,,,,13417.0,,
35712,,359.0,,,,,,,,,,,
35719,,661.0,,,,,,,,,,,
35721,,1649.0,,,,,,,,,,,
35723,,1796.0,,,,,,,,,,,
35735,,4067.0,,,,,,,,,,,
35741,,4554.0,969.0,,,,,,,,,,
35763,,2157.0,,,,,,,,,,,
35770,,564.0,561.0,,,,,,,,,,
35784,,10969.0,,,,700.0,,,,,,,
35822,,1796.0,,,,,,,,,,,
35827,,359.0,,,,,,,,,,,
35832,,359.0,,,,,,,,,,,
35839,,1649.0,,,,,,,,,,,
35850,,380.0,,,,,,,,,,,
35860,,8935.0,,,,,,,,,,,
35865,,4067.0,,,,,,,,,,,
35886,,46325.0,,,,,,,,52171.0,,,
35901,,2578.0,2426.0,,,,,,,,,,
35914,,742.0,,,,,,,,,,,
35921,,25511.0,,,,,,,,,,,
35923,,46545.0,,,,,,,,,,,
35924,,13059.0,,,,,,,,,,,
35942,,7542.0,,,,,,,,,,,50554.0
35960,,2157.0,,,,,,,,,,,
35977,,71496.0,,,,,,,,,,,
36012,,571.0,,,,18239.0,,,,,,,
36062,,14402.0,,,,,,,,,,,
36079,,2157.0,,,,,,,,,,,
36089,,359.0,,,,,,,,,,,
36105,,10993.0,4881.0,,,,,,,,,,
36110,,564.0,561.0,,,,,,,,,,
36193,,1796.0,,,,,,,,,,,
36258,,1712.0,,,,3664.0,,,,,,,
36305,,12334.0,,,,27576.0,,,,,,,
36314,,359.0,,,,,,,,,,,
36328,,10969.0,,,,700.0,,,,,,,
36342,,359.0,,,,,,,,,,,
36356,,661.0,,,,,,,,,,,
36357,,1796.0,,,,,,,,,,,
36365,,380.0,,,,,,,,,,,
36378,,191.0,,,,,,,,,,,
36439,,661.0,,,,,,,,,,,
36455,,461.0,,,,,,,,,,,
36461,,742.0,,,,,,,,,,,
36468,,1796.0,,,,,,,,,,,
36469,,6412.0,,,,,,,,,,,
36471,,8935.0,,,,,,,,,,,
36489,,4988.0,,,,,,,,,,,
36490,,1649.0,,,,,,,,,,,
36496,,1796.0,,,,,,,,,,,
36497,,2157.0,,,,,,,,,,,
36522,,1712.0,,,,3664.0,,,,,,,
36544,,359.0,,,,,,,,,,,
36558,,359.0,,,,,,,,,,,
36580,,2272.0,,,,,,,,,,,
36584,,1796.0,,,,,,,,,,,
36590,,564.0,561.0,,,,,,,,,,
36620,,35222.0,,44391.0,,,,,,,,,
36637,,2157.0,,,,,,,,,,,
36638,,1712.0,,,,3664.0,,,,,,,
36643,,32221.0,,,,,,,,,12811.0,,
36647,,8935.0,,,,,,,,,,,
36669,,359.0,,,,,,,,,,,
36670,,461.0,,,,,,,,,,,
36673,,1712.0,,,,3664.0,,,,,,,
36694,,48242.0,,,,,,,,,,,
36699,,10993.0,4881.0,,,,,,,,,,
36710,,1796.0,,,,,,,,,,,
36718,,10969.0,,,,700.0,,,,,,,
36730,,23429.0,,,,,,,,,,,
36749,,10969.0,,,,700.0,,,,,,,
36756,,359.0,,,,,,,,,,,
36775,,4745.0,,,,,,,,,,,
36817,,359.0,,,,,,,,,,,
36821,,2157.0,,,,,,,,,,,
36882,,564.0,561.0,,,,,,,,,,
36913,,359.0,,,,,,,,,,,
36979,,1125.0,,,,,,,,,,,
36986,,571.0,,,,18239.0,,,,,,,
37012,,380.0,,,,,,,,,,,
37018,,461.0,,,,,,,,,,,
37031,,1712.0,,,,3664.0,,,,,,,
37051,,71788.0,69174.0,,,,,,,,,,
37056,,359.0,,,,,,,,,,,
37071,,564.0,561.0,,,,,,,,,,
37080,,191.0,,,,,,,,,,,
37092,,564.0,561.0,,,,,,,,,,
37094,,461.0,,,,,,,,,,,
37105,,380.0,,,,,,,,,,,
37114,,1649.0,,,,,,,,,,,
37136,,4067.0,,,,,,,,,,,
37140,,564.0,561.0,,,,,,,,,,
37160,,359.0,,,,,,,,,,,
37170,,712.0,,,,1995.0,,,,,,,
37195,,9366.0,,7943.0,,,,,,,,,
37207,,359.0,,,,,,,,,,,
37222,,380.0,,,,,,,,,,,
37258,,359.0,,,,,,,,,,,
37271,,461.0,,,,,,,,,,,
37276,,1712.0,,,,3664.0,,,,,,,
37289,,44410.0,,,,,,,,,,,
37300,,1796.0,,,,,,,,,,,
37301,,2578.0,2426.0,,,,,,,,,,
37306,,11447.0,,,,,,,,,,,
37376,,4988.0,,,,,,,,,,,
37382,,45452.0,,,,,,,,,,,
37415,,380.0,,,,,,,,,,,
37420,,661.0,,,,,,,,,,,
37430,,564.0,561.0,,,,,,,,,,
37441,,359.0,,,,,,,,,,,
37454,,1712.0,,,,3664.0,,,,,,,
37457,,712.0,,,,1995.0,,,,,,,
37458,,2157.0,,,,,,,,,,,
37461,,61818.0,,,,,,,5742.0,,,,
37479,,12334.0,,,,27576.0,,,,,,,
37508,,12680.0,,,,,,,,,41194.0,,
37531,,12240.0,,,,,,,,,,,
37536,,2157.0,,,,,,,,,,,
37537,,1649.0,,,,,,,,,,,
37538,,1125.0,,,,,,,,,,,
37557,,359.0,,,,,,,,,,,
37563,,359.0,,,,,,,,,,,
37568,,359.0,,,,,,,,,,,
37586,,10969.0,,,,700.0,,,,,,,
37598,,461.0,,,,,,,,,,,
37601,,461.0,,,,,,,,,,,
37611,,2578.0,2426.0,,,,,,,,,,
37631,,2157.0,,,,,,,,,,,
37637,,359.0,,,,,,,,,,,
37639,,4067.0,,,,,,,,,,,
37658,,10969.0,,,,700.0,,,,,,,
37660,,10969.0,,,,700.0,,,,,,,
37661,,26947.0,,,,18684.0,,,,,,,
37673,,8935.0,,,,,,,,,,,
37677,,10993.0,4881.0,,,,,,,,,,
37681,,564.0,561.0,,,,,,,,,,
37690,,10969.0,,,,700.0,,,,,,,
37710,,4413.0,,,,,,,,,,,
37752,,359.0,,,,,,,,,,,
37753,,461.0,,,,,,,,,,,
37754,,4554.0,969.0,,,,,,,,,,
37769,,359.0,,,,,,,,,,,
37777,,25201.0,,,,13263.0,,,,,,,
37787,,23429.0,,,,,,,,,,,
37805,,564.0,561.0,,,,,,,,,,
37808,,1796.0,,,,,,,,,,,
37840,,461.0,,,,,,,,,,,
37857,,4554.0,969.0,,,,,,,,,,
37890,,712.0,,,,1995.0,,,,,,,
37916,,8935.0,,,,,,,,,,,
37927,,8935.0,,,,,,,,,,,
37953,,1649.0,,,,,,,,,,,
37959,,1796.0,,,,,,,,,,,
37999,,4067.0,,,,,,,,,,,
38003,,23429.0,,,,,,,,,,,
38008,,8935.0,,,,,,,,,,,
38051,,10969.0,,,,700.0,,,,,,,
38053,,10993.0,4881.0,,,,,,,,,,
38063,,1712.0,,,,3664.0,,,,,,,
38065,,461.0,,,,,,,,,,,
38067,,10993.0,4881.0,,,,,,,,,,
38081,,1796.0,,,,,,,,,,,
38088,,461.0,,,,,,,,,,,
38090,,380.0,,,,,,,,,,,
38107,,564.0,561.0,,,,,,,,,,
38119,,4067.0,,,,,,,,,,,
38122,,461.0,,,,,,,,,,,
38126,,461.0,,,,,,,,,,,
38147,,461.0,,,,,,,,,,,
38155,,359.0,,,,,,,,,,,
38180,,10993.0,4881.0,,,,,,,,,,
38185,,29981.0,,,,,,,,,,,
38196,,23429.0,,,,,,,,,,,
38221,,461.0,,,,,,,,,,,
38238,,359.0,,,,,,,,,,,
38242,,14328.0,,,,,,,,,,,
38245,,461.0,,,,,,,,,,,
38249,,1649.0,,,,,,,,,,,
38272,,10993.0,4881.0,,,,,,,,,,
38273,,380.0,,,,,,,,,,,
38286,,11762.0,17760.0,,,,,,,,,,
38297,,461.0,,,,,,,,,,,
38307,,26947.0,,,,18684.0,,,,,,,
38315,,359.0,,,,,,,,,,,
38318,,4067.0,,,,,,,,,,,
38319,,359.0,,,,,,,,,,,
38326,,380.0,,,,,,,,,,,
38339,,712.0,,,,1995.0,,,,,,,
38353,,14402.0,,,,,,,,,,,
38365,,1649.0,,,,,,,,,,,
38372,,564.0,561.0,,,,,,,,,,
38411,,77468.0,,,,,,,,,50070.0,,
38451,,712.0,,,,1995.0,,,,,,,
38452,,61818.0,,,,,,,5742.0,,,,
38478,,21416.0,,,,,,,,,,,
38521,,359.0,,,,,,,,,,,
38533,,461.0,,,,,,,,,,,
38537,,380.0,,,,,,,,,,,
38551,,461.0,,,,,,,,,,,
38557,,1712.0,,,,3664.0,,,,,,,
38572,,359.0,,,,,,,,,,,
38577,,1649.0,,,,,,,,,,,
38587,,26947.0,,,,18684.0,,,,,,,
38610,,19388.0,,,,,,,,,,,
38625,,9888.0,,,,,,,,,,,
38627,,2157.0,,,,,,,,,,,
38628,,661.0,,,,,,,,,,,
38642,,2157.0,,,,,,,,,,,
38650,,13059.0,,,,,,,,,,,
38664,,77468.0,,,,,,,,,50070.0,,
38666,,461.0,,,,,,,,,,,
38673,,1796.0,,,,,,,,,,,
38688,,661.0,,,,,,,,,,,
38692,,461.0,,,,,,,,,,,
38700,,39112.0,,,,,,14040.0,,,,,
38713,,4988.0,,,,,,,,,,,
38719,,26947.0,,,,18684.0,,,,,,,
38734,,50155.0,,,,34693.0,,,,,,,
38735,,23578.0,,,,,,,,,,,
38762,,70035.0,49737.0,,,,,,,,,,
38788,,712.0,,,,1995.0,,,,,,,
38807,,45452.0,,,,,,,,,,,
38837,,48191.0,,,,,30253.0,,,,,,
38861,,1796.0,,,,,,,,,,,
38911,,2157.0,,,,,,,,,,,
38920,,380.0,,,,,,,,,,,
38931,,1649.0,,,,,,,,,,,
38953,,2157.0,,,,,,,,,,,
38965,,1649.0,,,,,,,,,,,
38968,,359.0,,,,,,,,,,,
38982,,31381.0,1498.0,,,,,,,,,,
38984,,2836.0,,,,,,,,,,,
38988,,32117.0,,,,,,,,,,,
38989,,564.0,561.0,,,,,,,,,,
38996,,712.0,,,,1995.0,,,,,,,
39015,,10969.0,,,,700.0,,,,,,,
39018,,359.0,,,,,,,,,,,
39021,,851.0,,,,,,,,27033.0,,,
39026,,70012.0,,,,,,,,,,,
39032,,43377.0,,,,,,,,,,,
39058,,2157.0,,,,,,,,,,,
39063,,461.0,,,,,,,,,,,
39068,,18405.0,,,,,,,,,,,
39076,,71788.0,69174.0,,,,,,,,,,
39097,,1796.0,,,,,,,,,,,
39098,,461.0,,,,,,,,,,,
39103,,461.0,,,,,,,,,,,
39108,,461.0,,,,,,,,,,,
39110,,9832.0,,,,,,,,,,,
39120,,461.0,,,,,,,,,,,
39122,,2578.0,2426.0,,,,,,,,,,
39192,,10993.0,4881.0,,,,,,,,,,
39193,,24148.0,,,,,,,,,,,
39194,,359.0,,,,,,,,,,,
39199,,359.0,,,,,,,,,,,
39201,,1796.0,,,,,,,,,,,
39216,,66978.0,,,,,,,,,,,
39226,,10993.0,4881.0,,,,,,,,,,
39228,,742.0,,,,,,,,,,,
39231,,712.0,,,,1995.0,,,,,,,
39235,,1712.0,,,,3664.0,,,,,,,
39245,,4067.0,,,,,,,,,,,
39258,,661.0,,,,,,,,,,,
39261,,1796.0,,,,,,,,,,,
39268,,359.0,,,,,,,,,,,
39271,,461.0,,,,,,,,,,,
39275,,23429.0,,,,,,,,,,,
39285,,1712.0,,,,3664.0,,,,,,,
39296,,25201.0,,,,13263.0,,,,,,,
39345,,10969.0,,,,700.0,,,,,,,
39347,,69808.0,,,,51251.0,,,,,,,
39362,,8935.0,,,,,,,,,,,
39386,,2578.0,2426.0,,,,,,,,,,
39410,,35135.0,,,,,,,,,,,
39412,,1796.0,,,,,,,,,,,
39413,,35135.0,,,,,,,,,,,
39450,,2157.0,,,,,,,,,,,
39456,,359.0,,,,,,,,,,,
39479,,359.0,,,,,,,,,,,
39508,,1712.0,,,,3664.0,,,,,,,
39516,,380.0,,,,,,,,,,,
39535,,2157.0,,,,,,,,,,,
39541,,661.0,,,,,,,,,,,
39542,,712.0,,,,1995.0,,,,,,,
39550,,461.0,,,,,,,,,,,
39560,,359.0,,,,,,,,,,,
39582,,35222.0,,44391.0,,,,,,,,,
39584,,35135.0,,,,,,,,,,,
39592,,1712.0,,,,3664.0,,,,,,,
39593,,564.0,561.0,,,,,,,,,,
39615,,1649.0,,,,,,,,,,,
39652,,7015.0,,,,,,,,,,,
39692,,564.0,561.0,,,,,,,,,,
39693,,10969.0,,,,700.0,,,,,,,
39708,,1796.0,,,,,,,,,,,
39713,,8935.0,,,,,,,,,,,
39723,,34239.0,,,,,,22557.0,,,,,
39725,,461.0,,,,,,,,,,,
39759,,30351.0,,,,,,,,,,,
39762,,461.0,,,,,,,,,,,
39791,,8935.0,,,,,,,,,,,
39796,,25511.0,,,,,,,,,,,
39799,,21032.0,,,,,,,,,,,
39809,,4554.0,969.0,,,,,,,,,,
39833,,1796.0,,,,,,,,,,,
39841,,1796.0,,,,,,,,,,,
39844,,17239.0,,,,,,,,,,,
39875,,359.0,,,,,,,,,,,
39914,,43377.0,,,,,,,,,,,
39963,,380.0,,,,,,,,,,,
39985,,30034.0,,,,,,,,,,,
39987,,564.0,561.0,,,,,,,,,,
39995,,12334.0,,,,27576.0,,,,,,,
40009,,2566.0,,,,,,,,,,,
40014,,564.0,561.0,,,,,,,,,,
40037,,10969.0,,,,700.0,,,,,,,
40043,,461.0,,,,,,,,,,,
40062,,1649.0,,,,,,,,,,,
40065,,1796.0,,,,,,,,,,,
40073,,359.0,,,,,,,,,,,
40088,,8935.0,,,,,,,,,,,
40096,,4554.0,969.0,,,,,,,,,,
40103,,461.0,,,,,,,,,,,
40110,,41998.0,,,,,,,,,,,
40121,,1649.0,,,,,,,,,,,
40151,,23578.0,,,,,,,,,,,
40170,,359.0,,,,,,,,,,,
40189,,51839.0,17760.0,,,,,,,,,,
40191,,380.0,,,,,,,,,,,
40195,,8935.0,,,,,,,,,,,
40204,,2566.0,,,,,,,,,,,
40213,,461.0,,,,,,,,,,,
40214,,461.0,,,,,,,,,,,
40216,,9888.0,,,,,,,,,,,
40265,,1712.0,,,,3664.0,,,,,,,
40329,,8935.0,,,,,,,,,,,
40345,,5643.0,,,,,,,,,,,
40350,,4067.0,,,,,,,,,,,
40352,,191.0,,,,,,,,,,,
40354,,12324.0,13130.0,,,,,,,,,,
40356,,661.0,,,,,,,,,,,
40359,,53361.0,,,,,,,,,,,
40360,,661.0,,,,,,,,,,,
40401,,1281.0,,,,,,,,2652.0,,,
40416,,48191.0,,,,,30253.0,,,,,,
40448,,4069.0,,,,,,,,,,,
40453,,359.0,,,,,,,,,,,
40454,,564.0,561.0,,,,,,,,,,
40455,,359.0,,,,,,,,,,,
40466,,6412.0,,,,,,,,,,,
40480,,26947.0,,,,18684.0,,,,,,,
40490,,4554.0,969.0,,,,,,,,,,
40492,,4067.0,,,,,,,,,,,
40494,,10969.0,,,,700.0,,,,,,,
40500,,359.0,,,,,,,,,,,
40528,,65696.0,,,,,,,,,66707.0,,
40544,,359.0,,,,,,,,,,,
40592,,1796.0,,,,,,,,,,,
40597,,23429.0,,,,,,,,,,,
40600,,1796.0,,,,,,,,,,,
40625,,25511.0,,,,,,,,,,,
40663,,564.0,561.0,,,,,,,,,,
40697,,20208.0,98.0,,,,,,,,,,
40704,,55624.0,,,,,,,,,,,
40710,,62598.0,,,,,,,,,,,
40711,,37674.0,,17289.0,,,,,,,,,
40722,,20556.0,,,,,,,,,,,
40729,,9106.0,,,,,,,,,,,
40734,,564.0,561.0,,,,,,,,,,
40766,,1712.0,,,,3664.0,,,,,,,
40787,,461.0,,,,,,,,,,,
40807,,359.0,,,,,,,,,,,
40837,,461.0,,,,,,,,,,,
40867,,10993.0,4881.0,,,,,,,,,,
40884,,1649.0,,,,,,,,,,,
40909,,8935.0,,,,,,,,,,,
40913,,359.0,,,,,,,,,,,
40917,,14855.0,,,,,,,,,,,
40920,,4067.0,,,,,,,,,,,
40947,,461.0,,,,,,,,,,,
