30178,1912.0,,,,,,3427.0,,,,,,
30179,18560.0,,,,,,,,,,,,
30205,856.0,,,,,,,,,,,,
30207,837.0,,,,,,,,,,,,
30218,184.0,,,,,,,,,,,,
30237,38030.0,,,,,,47893.0,,,,,,
30239,11915.0,,,,,,2947.0,,,,,,
30245,4213.0,,,,,,,,,,,,
30251,28267.0,,,,,,,,,,,,
30266,485.0,,,,,,,,,,,,
30274,9561.0,,,,,,,,,,,,
30283,7570.0,,,,,,,,,,,,
30328,17328.0,,,,,,,,,,,,
30330,17328.0,,,,,,,,,,,,
30353,67850.0,,,,,,,,,,,,
30362,837.0,,,,,,,,,,,,
30367,1807.0,,,,,,,,,,,,
30373,5250.0,,,,,,32991.0,,,,,,
30391,1912.0,,,,,,3427.0,,,,,,
30400,24374.0,,,,,,,,,,,,
30403,9972.0,,,,,,31983.0,,,,,,
30410,66371.0,,,,,,,,,,,,
30445,45588.0,,,,,,,,,,,,
30448,1581.0,,,,,,21959.0,,,,,,
30453,21569.0,,,,,,,,,,,,
30478,1531.0,,,,,,,,,,,,
30484,658.0,,,,,,,,,,,,
30501,7591.0,,,,,,,,,,,,
30516,837.0,,,,,,,,,,,,
30525,12247.0,,,,,,,,,,,,
30533,20869.0,,,,,,,,,,,,
30543,863.0,,,,,,,,,,,,
30544,17328.0,,,,,,,,,,,,
30552,7559.0,,,,,,,,,,,,
30559,1996.0,,,,,,,,,,,,
30566,1807.0,,,,,,,,,,,,
30582,43941.0,,,,,,10477.0,,,,,122.0,
30584,7019.0,,,,10607.0,,,,,,,,
30587,33177.0,,,,,,15246.0,,,,,,
30607,733.0,,,,26507.0,,,,,,,,
30614,75238.0,,,,,,19628.0,,,,,,
30621,15315.0,,,,,,,,,,,,
30639,837.0,,,,,,,,,,,,
30652,30115.0,,,,,,,,,,,,
30658,76132.0,,,,,,,,,,,,
30659,9561.0,,,,,,,,,,,,
30663,59307.0,,,,,,,,,,,,
30664,5901.0,,,,,,,,,,,,
30671,23806.0,,798.0,,,,,,,,,,
30686,1153.0,,,,,,14946.0,,,,,,
30687,44778.0,,,,4436.0,,,,,,,,
30688,6042.0,,,,,,,,,,,,
30689,1996.0,,,,,,,,,,,,
30692,5901.0,,,,,,,,,,,,
30696,382.0,,,,,,,,,,,,
30705,74681.0,,,,,,,,,,,,
30722,17328.0,,,,,,,,,,,,
30727,7090.0,,,,,,6183.0,,,,,,
30745,5784.0,,,,,,,,,,,,
30753,9052.0,,,,,,29430.0,,,,,,
30756,43700.0,,,,,,,,,,,,
30764,15315.0,,,,,,,,,,,,
30789,19032.0,,,,,,,,,,,,
30793,1335.0,,,,,,,,,,,,
30811,856.0,,,,,,,,,,,,
30817,1807.0,,,,,,,,,,,,
30840,3109.0,,,,30940.0,,,,,,,,
30843,76648.0,,,,,,,,,,,,
30857,863.0,,,,,,,,,,,,
30859,856.0,,,,,,,,,,,,
30860,3109.0,,,,30940.0,,,,,,,,
30862,485.0,,,,,,,,,,,,
30882,5901.0,,,,,,,,,,,,
30887,20247.0,,,,,,,,,,,,
30893,47787.0,,,,4348.0,,,,,,,,
30899,1807.0,,,,,,,,,,,,
30904,863.0,,,,,,,,,,,,
30914,365.0,,,,,,,,,,,,
30926,1531.0,,,,,,,,,,,,
30928,3716.0,,,,,,,,,,,,
30930,30589.0,,,,,,,,,,,,
30933,33077.0,,,,,,,,,,,,
30935,53239.0,,,,,,,,,,,,
30938,1531.0,,,,,,,,,,,,
30940,16957.0,,,,,,,,,,,,
30964,37583.0,,,,2644.0,,,,,,,,
30966,9233.0,,,,,,,,,,,,
30988,856.0,,,,,,,,,,,,
31009,11892.0,,,,,,17740.0,,,,,,
31011,1807.0,,,,,,,,,,,,
31014,5421.0,,,,,,,,,,,,
31021,5784.0,,,,,,,,,,,,
31025,995.0,,,,,,,,,,,,
31032,5901.0,,,,,,,,,,,,
31035,11892.0,,,,,,17740.0,,,,,,
31040,399.0,,,,,,,,,,,,
31056,863.0,,,,,,,,,,,,
31070,50935.0,,,,,,,,,,,,
31071,55185.0,,,,,,,,,,,,
31073,45588.0,,,,,,,,,,,,
31086,60462.0,,,,52911.0,,,,,,,,
31088,4068.0,,,,695.0,,,,,,,,
31095,15315.0,,,,,,,,,,,,
31103,1531.0,,,,,,,,,,,,
31108,50935.0,,,,,,,,,,,,
31109,11915.0,,,,,,2947.0,,,,,,
31120,12970.0,,,,,,,,,,,,
31123,2927.0,,,,,,1886.0,,,,,,
31124,856.0,,,,,,,,,,,,
31127,20156.0,,,,1176.0,,,,,,,,
31128,41050.0,,,,,,73004.0,,,,,,
31155,1912.0,,,,,,3427.0,,,,,,
31159,1807.0,,,,,,,,,,,,
31165,44778.0,,,,4436.0,,,,,,,,
31176,1542.0,,,,,,,,,,,,
31178,11915.0,,,,,,2947.0,,,,,,
31179,32952.0,,,,,,,,,,,,
31180,658.0,,,,,,,,,,,,
31184,882.0,,,,,,,,,,,,
31193,18560.0,,,,,,,,,,,,
31195,6042.0,,,,,,,,,,,,
31199,51382.0,,,,,,,,,,,44730.0,
31213,18251.0,,,,,,14320.0,,,,,,
31215,1912.0,,,,,,3427.0,,,,,,
31219,1302.0,,,,,,,,,,,,
31220,856.0,,,,,,,,,,,,
31225,2172.0,,,,,,,,,,,,
31231,1807.0,,,,,,,,,,,,
31233,17328.0,,,,,,,,,,,,
31240,1996.0,,,,,,,,,,,,
31249,17889.0,,,,,,,,,,,,
31269,74706.0,,,,,,,,,,,,
31280,856.0,,,,,,,,,,,,
31287,43541.0,,,,,,47327.0,,,,,,
31293,4213.0,,,,,,,,,,,,
31297,19032.0,,,,,,,,,,,,
31299,50935.0,,,,,,,,,,,,
31305,31375.0,,,,,,,,,,,,
31317,21569.0,,,,,,,,,,,,
31326,365.0,,,,,,,,,,,,
31343,1531.0,,,,,,,,,,,,
31351,6042.0,,,,,,,,,,,,
31354,9561.0,,,,,,,,,,,,
31361,15315.0,,,,,,,,,,,,
31376,1807.0,,,,,,,,,,,,
31382,15315.0,,,,,,,,,,,,
31383,10006.0,,,,,,,,,,,,
31397,7849.0,,,,,,,,,,,,
31406,61231.0,,,16946.0,,,,,,,,,
31412,4213.0,,,,,,,,,,,,
31416,837.0,,,,,,,,,,,,
31420,26417.0,,,,,,,,,,,,
31428,7258.0,,,,24166.0,,,,,,,,
31432,1912.0,,,,,,3427.0,,,,,,
31437,863.0,,,,,,,,,,,,
31442,13787.0,,,,30940.0,,,,,,,,
31445,4579.0,,,,,,,,,,,,
31450,11892.0,,,,,,17740.0,,,,,,
31455,362.0,,,,,,3585.0,,,,,,
31484,20777.0,,,,2055.0,,,,,,,,
31496,437.0,,,,,,,,,,,,
31506,1807.0,,,,,,,,,,,,
31512,15315.0,,,,,,,,,,,,
31519,1531.0,,,,,,,,,,,,
31531,2164.0,,,,,,,,,,,,
31535,62892.0,,,,,,,,,,,,
31536,9561.0,,,,,,,,,,,,
31549,1581.0,,,,,,21959.0,,,,,,
31551,995.0,,,,,,,,,,,,
31574,31473.0,,,,,,,,,,,,
31602,863.0,,,,,,,,,,,,
31608,485.0,,,,,,,,,,,,
31609,1531.0,,,,,,,,,,,,
31623,12677.0,,,,68136.0,,,,,,,,
31637,1302.0,,,,,,,,,,,,
31642,2847.0,,,,,,,,,,,,
31645,76132.0,,,,,,,,,,,,
31647,863.0,,,,,,,,,,,,
31654,1807.0,,,,,,,,,,,,
31655,20247.0,,,,,,,,,,,,
31660,31859.0,,,,,,,,,,,,
31668,5784.0,,,,,,,,,,,,
31676,1807.0,,,,,,,,,,,,
31681,11892.0,,,,,,17740.0,,,,,,
31682,12563.0,,,,,,56798.0,,,,,,
31683,995.0,,,,,,,,,,,,
31691,399.0,,,,,,,,,,,,
31696,20247.0,,,,,,,,,,,,
31698,47787.0,,,,4348.0,,,,,,,,
31717,47787.0,,,,4348.0,,,,,,,,
31735,4213.0,,,,,,,,,,,,
31741,1807.0,,,,,,,,,,,,
31744,37720.0,,,,,35143.0,,,,,,,
31745,17889.0,,,,,,,,,,,,
31747,922.0,,,,,,,,,,,,
31761,3355.0,,,,,,,,,,,,
31768,11915.0,,,,,,2947.0,,,,,,
31771,31473.0,,,,,,,,,,,,
31777,437.0,,,,,,,,,,,,
31790,9157.0,,,,,,,,,,,,
31807,5776.0,,,,,,,,,,,,
31810,11915.0,,,,,,2947.0,,,,,,
31814,4068.0,,,,695.0,,,,,,,,
31818,658.0,,,,,,,,,,,,
31825,11293.0,,,,30477.0,,,,,,,,
31829,12247.0,,,,,,,,,,,,
31852,9561.0,,,,,,,,,,,,
31855,15315.0,,,,,,,,,,,,
31857,5901.0,,,,,,,,,,,,
31859,21624.0,,,,,,,,,,,,
31868,9157.0,,,,,,,,,,,,
31883,72831.0,,,,,,,,,,,,
31886,856.0,,,,,,,,,,,,
31889,1807.0,,,,,,,,,,,,
31901,2365.0,,,,,,2592.0,,,,,,
31903,8696.0,,,,,,,,,,,,
31911,11792.0,,,,,,,,,,,,
31930,36941.0,31903.0,,,,,,,,,,,
31943,5563.0,,,,45652.0,,,,,,,,
31948,837.0,,,,,,,,,,,,
31952,837.0,,,,,,,,,,,,
31956,1581.0,,,,,,21959.0,,,,,,
31983,77262.0,,,,,,,,,,,,
31987,7127.0,,,,,,,,,,,,
31989,11915.0,,,,,,2947.0,,,,,,
31999,733.0,,,,26507.0,,,,,,,,
32001,28735.0,,,,,,,,,,,,
32019,55185.0,,,,,,,,,,,,
32027,54404.0,,,,34.0,,,,,,,,
32037,1302.0,,,,,,,,,,,,
32053,2732.0,,,,,,,,,,,,
32072,7308.0,,,,,,,,,,,25056.0,
32085,1531.0,,,,,,,,,,,,
32100,658.0,,,,,,,,,,,,
32105,17328.0,,,,,,,,,,,,
32111,1531.0,,,,,,,,,,,,
32131,184.0,,,,,,,,,,,,
32155,1807.0,,,,,,,,,,,,
32156,18251.0,,,,,,14320.0,,,,,,
32159,5563.0,,,,45652.0,,,,,,,,
32166,10770.0,,,,15317.0,,,,,,,,
32175,63806.0,,,,,,7251.0,,,,,,
32192,863.0,,,,,,,,,,,,
32208,7849.0,,,,,,,,,,,,
32217,63840.0,,,,,,,,,,,,
32234,15315.0,,,,,,,,,,,,
32235,5901.0,,,,,,,,,,,,
32238,8965.0,,,,,,,,,,,,
32242,4991.0,,,,,,,,,,,,
32255,48362.0,,,,,,,,,,,47984.0,
32259,1531.0,,,,,,,,,,,,
32265,837.0,,,,,,,,,,,,
32274,2172.0,,,,,,,,,,,,
32276,11892.0,,,,,,17740.0,,,,,,
32280,184.0,,,,,,,,,,,,
32293,1807.0,,,,,,,,,,,,
32305,922.0,,,,,,,,,,,,
32316,20777.0,,,,2055.0,,,,,,,,
32331,3859.0,,,,,,,,,,,,
32333,41050.0,,,,,,73004.0,,,,,,
32335,1747.0,,,,,,,,,,,,
32336,3355.0,,,,,,,,,,,,
32344,7127.0,,,,,,,,,,,,
32352,13787.0,,,,30940.0,,,,,,,,
32366,23716.0,,,,,,,,,,,,
32397,9561.0,,,,,,,,,,,,
32403,1807.0,,,,,,,,,,,,
32417,1807.0,,,,,,,,,,,,
32419,11892.0,,,,,,17740.0,,,,,,
32427,20777.0,,,,6018.0,,,,,,,,
32438,28003.0,,,,,,,,,,,,
32440,11226.0,,,,,,,,,,,,
32450,5976.0,,,,,,,,,,,,
32459,1912.0,,,,,,3427.0,,,,,,
32475,7849.0,,,,,,,,,,,,
32478,19093.0,,,,,,,,,,,,
32492,26525.0,,,,8939.0,,,,,,,,
32508,28985.0,,,,,,,,,,,,
32521,1335.0,,,,,,,,,,,,
32530,603.0,,,,,,,,,,,,
32538,32793.0,,,,29551.0,,,,,,,,
32557,23762.0,,,,,,,,,,,,
32558,399.0,,,,,,,,,,,,
32575,5901.0,,,,,,,,,,,,
32587,17530.0,,,,,,46746.0,,,,,1092.0,
32589,53377.0,,,,,,,,,,,,71611.0
32592,485.0,,,,,,,,,,,,
32593,43541.0,,,,,,47327.0,,,,,,
32604,4741.0,,,,,,,,,,,,
32607,14654.0,,,,,,,,,,,,
32612,837.0,,,,,,,,,,,,
32622,10378.0,,,,,,,,,,,,
32626,399.0,,,,,,,,,,,,
32627,65915.0,,,,,,,,,,,,
32628,34923.0,,,,,,,,,,,,
32640,399.0,,,,,,,,,,,,
32642,1996.0,,,,,,,,,,,,
32648,485.0,,,,,,,,,,,,
32659,1531.0,,,,,,,,,,,,
32661,14654.0,,,,,,,,,,,,
32663,856.0,,,,,,,,,,,,
32672,19779.0,,,,56573.0,,,,,,,,
32679,15315.0,,,,,,,,,,,,
32681,1531.0,,,,,,,,,,,,
32690,7700.0,,,,,,,,,,,,
32696,1807.0,,,,,,,,,,,,
32697,20777.0,,,,2055.0,,,,,,,,
32703,9561.0,,,,,,,,,,,,
32710,76132.0,,,,,,,,,,,,
32725,18759.0,,,,,,,,,,,42178.0,
32738,20156.0,,,,1176.0,,,,,,,,
32752,9972.0,,,,,,31983.0,,,,,,
32762,32603.0,,,,50.0,,,,,,,,
32766,15830.0,,,,,,,,,,,,
32770,7700.0,,,,,,,,,,,,
32780,66762.0,,,,,,,,,,,,
32782,22464.0,,,,,,,,,,,,
32788,11915.0,,,,,,2947.0,,,,,,
32804,485.0,,,,,,,,,,,,
32811,1807.0,,,,,,,,,,,,
32818,5901.0,,,,,,,,,,,,
32821,29292.0,,1202.0,,,,,,,,,,
32850,76132.0,,,,,,,,,,,,
32851,31473.0,,,,,,,,,,,,
32861,3716.0,,,,,,,,,,,,
32867,7849.0,,,,,,,,,,,,
32873,863.0,,,,,,,,,,,,
32875,882.0,,,,,,,,,,,,
32893,17328.0,,,,,,,,,,,,
32899,1807.0,,,,,,,,,,,,
32909,1996.0,,,,,,,,,,,,
32922,43227.0,,,,,,,,,,,,
32925,48058.0,,,,6571.0,,,,,,,,
32928,1581.0,,,,,,21959.0,,,,,,
32930,3355.0,,,,,,,,,,,,
32937,485.0,,,,,,,,,,,,
32940,399.0,,,,,,,,,,,,
32941,30589.0,,,,,,,,,,,,
32948,15315.0,,,,,,,,,,,,
32951,569.0,,,,,,,,,,,,
32959,11892.0,,,,,,17740.0,,,,,,
32981,922.0,,,,,,,,,,,,
32987,1996.0,,,,,,,,,,,,
32989,16041.0,,,,,,,,,,,,
32991,9465.0,,,,,,,,,,,,
32996,30396.0,,,,25223.0,,,,,,,,
33017,184.0,,,,,,,,,,,,
33023,14208.0,,,,,,,,,,,,
33027,2448.0,,,,,,95.0,,,,,,
33029,1807.0,,,,,,,,,,,,
33032,20156.0,,,,1176.0,,,,,,,,
33034,1531.0,,,,,,,,,,,,
33044,27733.0,,,,,,41094.0,,,,,,
33049,1807.0,,,,,,,,,,,,
33051,1912.0,,,,,,3427.0,,,,,,
33089,2365.0,,,,,,2592.0,,,,,,
33092,24133.0,,,,,,,,,,,,
33098,33816.0,,,,,,,,,,,,
33104,76132.0,,,,,,,,,,,,
33111,15315.0,,,,,,,,,,,,
33117,837.0,,,,,,,,,,,,
33118,642.0,,,,,,,,,,,,
33120,485.0,,,,,,,,,,,,
33121,1912.0,,,,,,3427.0,,,,,,
33124,1581.0,,,,,,21959.0,,,,,,
33140,1807.0,,,,,,,,,,,,
33142,3109.0,,,,30940.0,,,,,,,,
33168,42213.0,,1012.0,,,,,,,,,,
33173,15830.0,,,,,,,,,,,,
33175,642.0,,,,,,,,,,,,
33202,16124.0,,,,,,,,,,,,
33209,184.0,,,,,,,,,,,,
33217,1807.0,,,,,,,,,,,,
33218,7570.0,,,,,,,,,,,,
33219,837.0,,,,,,,,,,,,
33229,2448.0,,,,,,95.0,,,,,,
33246,36941.0,24284.0,,,,,,,,,,,
33248,75280.0,,,,,,,,,,,,
33251,184.0,,,,,,,,,,,,
33257,2291.0,,,,,,2987.0,,,,,,
33261,837.0,,,,,,,,,,,,
33264,69048.0,,,,,,,,,,,,
33272,31473.0,,,,,,,,,,,,
33275,26525.0,,,,10045.0,,,,,,,,
33286,184.0,,,,,,,,,,,,
33288,5901.0,,,,,,,,,,,,
33293,2684.0,,,,,,46746.0,,,,,10109.0,
33314,2847.0,,,,,,,,,,,,
33315,11243.0,,,,,,,,,,,,
33318,2732.0,,,,,,,,,,,,
33325,974.0,,,,141.0,,,,,,,,
33330,48058.0,,,,6571.0,,,,,,,,
33337,7849.0,,,,,,,,,,,,
33342,9561.0,,,,,,,,,,,,
33359,995.0,,,,,,,,,,,,
33363,1302.0,,,,,,,,,,,,
33384,3355.0,,,,,,,,,,,,
33387,36796.0,,,,,,,,,,,,
33404,9157.0,,,,,,,,,,,,
33411,2172.0,,,,,,,,,,,,
33414,2172.0,,,,,,,,,,,,
33418,382.0,,,,,,,,,,,,
33419,6042.0,,,,,,,,,,,,
33420,2684.0,,,,,,46746.0,,,,,10109.0,
33428,1807.0,,,,,,,,,,,,
33432,32603.0,,,,50.0,,,,,,,,
33441,1912.0,,,,,,3427.0,,,,,,
33445,11892.0,,,,,,17740.0,,,,,,
33465,3355.0,,,,,,,,,,,,
33466,1807.0,,,,,,,,,,,,
33474,4762.0,,,,,,,,,,,,
33488,1531.0,,,,,,,,,,,,
33492,5901.0,,,,,,,,,,,,
33494,11915.0,,,,,,2947.0,,,,,,
33512,3859.0,,,,,,,,,,,,
33519,20156.0,,,,1176.0,,,,,,,,
33538,2847.0,,,,,,,,,,,,
33554,974.0,,,,141.0,,,,,,,,
33567,1807.0,,,,,,,,,,,,
33582,837.0,,,,,,,,,,,,
33583,399.0,,,,,,,,,,,,
33591,837.0,,,,,,,,,,,,
33596,44778.0,,,,4436.0,,,,,,,,
33602,9561.0,,,,,,,,,,,,
33608,837.0,,,,,,,,,,,,
33612,5901.0,,,,,,,,,,,,
33620,1807.0,,,,,,,,,,,,
33629,1581.0,,,,,,21959.0,,,,,,
33640,4317.0,,,,,,,,,,,,
33644,50275.0,,,5734.0,,,,,,,,,
33646,1912.0,,,,,,3427.0,,,,,,
33656,863.0,,,,,,,,,,,,
33669,37583.0,,,,2644.0,,,,,,,,
33675,856.0,,,,,,,,,,,,
33676,7849.0,,,,,,,,,,,,
33701,77262.0,,,,,,,,,,,,
33702,3109.0,,,,30940.0,,,,,,,,
33706,6521.0,,,,,,,,,,,,
33707,17328.0,,,,,,,,,,,,
33720,7849.0,,,,,,,,,,,,
33726,1807.0,,,,,,,,,,,,
33728,4715.0,,,,,,,,,,,,
33732,14766.0,,,,,,,,,,,,
33739,2172.0,,,,,,,,,,,,
33741,68118.0,,,,,,,,,,,,
33742,19684.0,,,,,,,,,,,,
33756,6042.0,,,,,,,,,,,,
33766,1807.0,,,,,,,,,,,,
33775,1807.0,,,,,,,,,,,,
33796,1807.0,,,,,,,,,,,,
33797,2732.0,,,,,,,,,,,,
33806,184.0,,,,,,,,,,,,
33815,13787.0,,,,30940.0,,,,,,,,
33821,6963.0,,,,,,,,,,,,
33828,66001.0,,,,,,,,,,3860.0,,
33830,3312.0,,,,,,,,,,,,
33833,1807.0,,,,,,,,,,,,
33853,11243.0,,,,,,,,,,,,
33857,2164.0,,,,,,,,,,,,
33862,837.0,,,,,,,,,,,,
33863,6042.0,,,,,,,,,,,,
33898,7700.0,,,,,,,,,,,,
33900,856.0,,,,,,,,,,,,
33901,837.0,,,,,,,,,,,,
33904,48890.0,,,,,,,,,,8040.0,,
33910,2702.0,,,,3155.0,,,,,,,,
33912,15830.0,,,,,,,,,,,,
33922,837.0,,,,,,,,,,,,
33930,1799.0,,,,,,,,,,,,
33944,922.0,,,,,,,,,,,,
33945,5700.0,,,,,,,,,,,,
33965,4213.0,,,,,,,,,,,,
33976,856.0,,,,,,,,,,,,
33977,8902.0,,,,19274.0,,,,,,,,
33986,4762.0,,,,,,,,,,,,
33993,184.0,,,,,,,,,,,,
33995,1912.0,,,,,,3427.0,,,,,,
34017,1912.0,,,,,,3427.0,,,,,,
34019,2365.0,,,,,,2592.0,,,,,,
34025,837.0,,,,,,,,,,,,
34033,14654.0,,,,,,,,,,,,
34035,43227.0,,,,,,,,,,,,
34038,6950.0,,,,1723.0,,,,,,,,
34039,6963.0,,,,,,,,,,,,
34051,7127.0,,,,,,,,,,,,
34054,14794.0,,,,,5166.0,,,,,,,
34056,13975.0,,,,,,,,,,,,
34068,17889.0,,,,,,,,,,,,
34073,6436.0,,,,,,,,,,,,
34075,2847.0,,,,,,,,,,,,
34088,15315.0,,,,,,,,,,,,
34091,21410.0,,,,,,66399.0,,,,,,
34096,20298.0,,,,,,,,,,,,
34097,1996.0,,,,,,,,,,,,
34098,2927.0,,,,,,1886.0,,,,,,
34102,1542.0,,,,,,,,,,,,
34125,1807.0,,,,,,,,,,,,
34129,5498.0,,,,,,,,,,,8388.0,
34137,7148.0,,,,,,,,,,,4087.0,
34163,856.0,,,,,,,,,,,,
34164,863.0,,,,,,,,,,,,
34170,837.0,,,,,,,,,,,,
34180,995.0,,,,,,,,,,,,
34184,856.0,,,,,,,,,,,,
34186,863.0,,,,,,,,,,,,
34187,61798.0,,,,,,,,,,,,
34199,14654.0,,,,,,,,,,,,
34204,30589.0,,,,,,,,,,,,
34215,55670.0,,,,,,,,,,,,
34222,7127.0,,,,,,,,,,,,
34231,2732.0,,,,,,,,,,,,
34233,17987.0,,,,,,,,,,,,
34255,41155.0,,,,,,,,,,,,
34266,32793.0,,,,29551.0,,,,,,,,
34276,5901.0,,,,,,,,,,,,
34290,2365.0,,,,,,2592.0,,,,,,
34298,184.0,,,,,,,,,,,,
34299,47787.0,,,,4348.0,,,,,,,,
34306,856.0,,,,,,,,,,,,
34308,3900.0,,,,,,11125.0,,,,,,
34317,1912.0,,,,,,3427.0,,,,,,
34319,1807.0,,,,,,,,,,,,
34323,1996.0,,,,,,,,,,,,
34325,1807.0,,,,,,,,,,,,
34326,837.0,,,,,,,,,,,,
34328,6950.0,,,,1723.0,,,,,,,,
34329,7019.0,,,,10607.0,,,,,,,,
34360,20851.0,,,,,,,,,,,,
34366,1302.0,,,,,,,,,,,,
34377,37583.0,,,,2644.0,,,,,,,,
34382,31473.0,,,,,,,,,,,,
34383,4762.0,,,,,,,,,,,,
34386,9561.0,,,,,,,,,,,,
34394,24133.0,,,,,,,,,,,,
34412,37583.0,,,,2644.0,,,,,,,,
34451,2291.0,,,,,,2987.0,,,,,,
34456,73175.0,,,,,,,,,,,,
34462,14654.0,,,,,,,,,,,,
34463,2365.0,,,,,,2592.0,,,,,,
34482,27510.0,,,,,,,,,,,,
34484,17328.0,,,,,,,,,,,,
34492,18457.0,,,,,,,,,,,,
34504,1912.0,,,,,,3427.0,,,,,,
34505,1807.0,,,,,,,,,,,,
34514,4715.0,,,,,,,,,,,,
34518,37583.0,,,,2644.0,,,,,,,,
34526,7127.0,,,,,,,,,,,,
34531,6042.0,,,,,,,,,,,,
34550,31859.0,,,,,,,,,,,,
34558,14531.0,,,55678.0,,,,,,,,,
34568,38030.0,,,,,,47893.0,,,,,,
34607,14799.0,,,,,,,,,,,,
34609,41050.0,,,,,,73004.0,,,,,,
34621,837.0,,,,,,,,,,,,
34622,2927.0,,,,,,1886.0,,,,,,
34629,45250.0,,,,,,,,,,,,
34636,863.0,,,,,,,,,,,,
34649,29720.0,,,,,,,,,,,,
34654,49726.0,,,,13058.0,,,,,,,,
34660,76132.0,,,,,,,,,,,,
34661,1581.0,,,,,,21959.0,,,,,,
34662,1912.0,,,,,,3427.0,,,,,,
34665,13787.0,,,,30940.0,,,,,,,,
34666,399.0,,,,,,,,,,,,
34688,15315.0,,,,,,,,,,,,
34705,1581.0,,,,,,21959.0,,,,,,
34707,56959.0,,,54543.0,,,,,,,,,
34708,1807.0,,,,,,,,,,,,
34720,24133.0,,,,,,,,,,,,
34722,4867.0,,,,,,,,,,,,
34723,1807.0,,,,,,,,,,,,
34759,6042.0,,,,,,,,,,,,
34762,11892.0,,,,,,17740.0,,,,,,
34766,2291.0,,,,,,2987.0,,,,,,
34776,19187.0,,,,,,,,,,,,
34783,11892.0,,,,,,17740.0,,,,,,
34790,3543.0,,,,,,,,,,,,
34802,837.0,,,,,,,,,,,,
34803,856.0,,,,,,,,,,,,
34818,770.0,,,,,,,,,,,,
34822,22789.0,,,,,,,,,,,,
34830,67724.0,,,,73420.0,,,,,,,,
34834,856.0,,,,,,,,,,,,
34836,5976.0,,,,,,,,,,,,
34852,658.0,,,,,,,,,,,,
34855,184.0,,,,,,,,,,,,
34856,1807.0,,,,,,,,,,,,
34863,837.0,,,,,,,,,,,,
34870,9972.0,,,,,,31983.0,,,,,,
34878,47588.0,,,,,,,,,,,,
34879,4656.0,,,,,,,,,,,,
34897,485.0,,,,,,,,,,,,
34900,3900.0,,,,,,11125.0,,,,,,
34902,1996.0,,,,,,,,,,,,
34913,47787.0,,,,4348.0,,,,,,,,
34918,1912.0,,,,,,3427.0,,,,,,
34920,14799.0,,,,,,,,,,,,
34924,9561.0,,,,,,,,,,,,
34929,9561.0,,,,,,,,,,,,
34934,37583.0,,,,2644.0,,,,,,,,
34935,6042.0,,,,,,,,,,,,
34951,3109.0,,,,30940.0,,,,,,,,
34960,856.0,,,,,,,,,,,,
34967,485.0,,,,,,,,,,,,
34983,18015.0,,,,,,,,,,,,
34985,14654.0,,,,,,,,,,,,
35002,22652.0,,,,,,,,,,,,
35007,9561.0,,,,,,,,,,,,
35013,2648.0,59870.0,,,,,,,,,,,
35040,11391.0,,,,,,,,,,,,
35052,9157.0,,,,,,,,,,,,
35070,60163.0,,,,20908.0,,,,,,,,
35083,485.0,,,,,,,,,,,,
35085,1807.0,,,,,,,,,,,,
35087,66001.0,,,,,,,,,,14682.0,,
35097,15315.0,,,,,,,,,,,,
35100,65962.0,,,,73322.0,,,,,,,,
35101,27887.0,,,,,,,,,,,,
35104,11892.0,,,,,,17740.0,,,,,,
35113,11915.0,,,,,,2947.0,,,,,,
35141,184.0,,,,,,,,,,,,
35143,35558.0,,,,,,,,,,,,
35152,1807.0,,,,,,,,,,,,
35157,1912.0,,,,,,3427.0,,,,,,
35174,9157.0,,,,,,,,,,,,
35179,11915.0,,,,,,2947.0,,,,,,
35181,1807.0,,,,,,,,,,,,
35183,837.0,,,,,,,,,,,,
35185,5901.0,,,,,,,,,,,,
35191,1807.0,,,,,,,,,,,,
35198,41050.0,,,,,,73004.0,,,,,,
35209,6042.0,,,,,,,,,,,,
35221,15315.0,,,,,,,,,,,,
35224,2172.0,,,,,,,,,,,,
35233,33615.0,,,,,,,,,,,,
35236,6042.0,,,,,,,,,,,,
35243,71999.0,74238.0,,,,,,,,,,,
35258,4715.0,,,,,,,,,,,,
35268,35682.0,,,,,,74736.0,,,,,,
35273,837.0,,,,,,,,,,,,
35274,837.0,,,,,,,,,,,,
35275,1531.0,,,,,,,,,,,,
35276,658.0,,,,,,,,,,,,
35278,1581.0,,,,,,21959.0,,,,,,
35285,974.0,,,,141.0,,,,,,,,
35291,34923.0,,,,,,,,,,,,
35309,184.0,,,,,,,,,,,,
35310,1912.0,,,,,,3427.0,,,,,,
35324,837.0,,,,,,,,,,,,
35328,485.0,,,,,,,,,,,,
35330,24133.0,,,,,,,,,,,,
35340,4068.0,,,,695.0,,,,,,,,
35347,3355.0,,,,,,,,,,,,
35350,47787.0,,,,4348.0,,,,,,,,
35358,16124.0,,,,,,,,,,,,
35366,28735.0,,,,,,,,,,,,
35386,3716.0,,,,,,,,,,,,
35389,856.0,,,,,,,,,,,,
35391,7019.0,,,,10607.0,,,,,,,,
35393,15315.0,,,,,,,,,,,,
35398,837.0,,,,,,,,,,,,
35411,5901.0,,,,,,,,,,,,
35413,1807.0,,,,,,,,,,,,
35429,30115.0,,,,,,,,,,,,
35435,2732.0,,,,,,,,,,,,
35448,12970.0,,,,,,,,,,,,
35460,365.0,,,,,,,,,,,,
35462,30589.0,,,,,,,,,,,,
35465,39.0,,,,,,12817.0,,,,,,
